snapshotHead	snapshotTree	scope	capability	classificationSeed	manualReview	phase	relation	path	gitMode	gitBlobOid	sha256	bytes	goPackage	generatedState	risk	notes
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	legacy-build-context	legacy-build-context	synara-only	false	image-copy	legacy-root-context	apps/web/public/central-icons-reversed/vector-anchor-point-disconnected.svg	100644	9b55db9d0b1e2f0fc846f2dc5c1c7a12f2525129	6f66a84a8c68887dc15078cf10d563627babff481c0bd6d25ed6de4c699a6358	1253	-	not-generated	-	tracked by the legacy root Docker COPY context; outside the approved public extraction surface
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	legacy-build-context	legacy-build-context	synara-only	false	image-copy	legacy-root-context	apps/web/public/central-icons-reversed/vector-anchor-point-mirrored.svg	100644	f7ea27aed554df5fa0f9ddc7dc02358ca8b6a675	a74b2278d3affa678275443f5ed7911449c2473532d9ea13fa6ddeadc09258c0	1425	-	not-generated	-	tracked by the legacy root Docker COPY context; outside the approved public extraction surface
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	legacy-build-context	legacy-build-context	synara-only	false	image-copy	legacy-root-context	apps/web/public/central-icons-reversed/vector-anchor-point-straight.svg	100644	3ce7d96352f4f4bb93e04114964d0e1605f578a8	7ab73294d41560bdd9274843fce34d2fb6ebf8745286c820c0338786d3009674	398	-	not-generated	-	tracked by the legacy root Docker COPY context; outside the approved public extraction surface
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	legacy-build-context	legacy-build-context	synara-only	false	image-copy	legacy-root-context	apps/web/public/central-icons-reversed/vector-logo.svg	100644	dc99acb2614c4d9f128283478e0656dabc46cc6b	6f246b861279a126693ec22721d8c14c39481c0c030276e0df98d3fb8ff6b5dd	1031	-	not-generated	-	tracked by the legacy root Docker COPY context; outside the approved public extraction surface
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	legacy-build-context	legacy-build-context	synara-only	false	image-copy	legacy-root-context	apps/web/public/central-icons-reversed/venmo.svg	100644	6b7f9a3a1a70128007dbe9df9da5ac43851b2f41	d4a7904e6dd9330ed2a3a32a1bac229999835ac10d5bbc5544296e60615893f6	401	-	not-generated	-	tracked by the legacy root Docker COPY context; outside the approved public extraction surface
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	legacy-build-context	legacy-build-context	synara-only	false	image-copy	legacy-root-context	apps/web/public/central-icons-reversed/vercel.svg	100644	e91e0f5ee7e24d393da32392145536fe027d5fdc	a345119ddf73318d59e8cb2b790962e9c4e5f7e2f78a7635d231a6e638acab86	201	-	not-generated	-	tracked by the legacy root Docker COPY context; outside the approved public extraction surface
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	legacy-build-context	legacy-build-context	synara-only	false	image-copy	legacy-root-context	apps/web/public/central-icons-reversed/versus-circle.svg	100644	825af0c365493971782875accbe4fd6c334cb130	c9d8232648909ca9b8b9c9b24cc630dd89cf258dc57d3ca85f64536b738eda2a	827	-	not-generated	-	tracked by the legacy root Docker COPY context; outside the approved public extraction surface
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	legacy-build-context	legacy-build-context	synara-only	false	image-copy	legacy-root-context	apps/web/public/central-icons-reversed/vertical-alignment-center.svg	100644	204a2a297b4db964272cbb9381bedcf29e6123fc	84e24c9ae41e1aa43be157161062821c3f5e6199219bd2d1df56b0116ae35992	805	-	not-generated	-	tracked by the legacy root Docker COPY context; outside the approved public extraction surface
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	legacy-build-context	legacy-build-context	synara-only	false	image-copy	legacy-root-context	apps/web/public/central-icons-reversed/vertical-alignment-left.svg	100644	d26d4deb875eff69c858151b2e36653dd7edb6b9	cb6f2be7a75a627dcb1b79db28f9e106c7077df9a936870a275a3bb8157b1992	778	-	not-generated	-	tracked by the legacy root Docker COPY context; outside the approved public extraction surface
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	legacy-build-context	legacy-build-context	synara-only	false	image-copy	legacy-root-context	apps/web/public/central-icons-reversed/vertical-alignment-right.svg	100644	24412f5ba5958a4d6bcaa119b1f28bc48ee669ce	50abc1be95255e656d4577d1035b231c00ee441e105bed1ba62e5a031c240cab	779	-	not-generated	-	tracked by the legacy root Docker COPY context; outside the approved public extraction surface
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	legacy-build-context	legacy-build-context	synara-only	false	image-copy	legacy-root-context	apps/web/public/central-icons-reversed/vibe-coding-2.svg	100644	4e53ce2df3e41f1aeb703b4240f83e0980fa70f7	d75b6b5831bbbb15ddca22cd039080fa435f13ddc24da7fb5f64fc9b1a5c4869	1034	-	not-generated	-	tracked by the legacy root Docker COPY context; outside the approved public extraction surface
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	legacy-build-context	legacy-build-context	synara-only	false	image-copy	legacy-root-context	apps/web/public/central-icons-reversed/vibe-coding-bird.svg	100644	f625564b54c0a033479eae6494b4b3d4d92c5fe3	8760f77c9e1e32fe3220e77c5d5ed4ede8eed17ea1e176197bea58046bae9b10	1526	-	not-generated	-	tracked by the legacy root Docker COPY context; outside the approved public extraction surface
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	legacy-build-context	legacy-build-context	synara-only	false	image-copy	legacy-root-context	apps/web/public/central-icons-reversed/vibe-coding-star.svg	100644	fa9103dea9ca4e6f95cdb419678d5e932b999b46	1b45882308df2c1cd5a64144722d7f32f701b0acdddd378be7484efd5cfbc341	1325	-	not-generated	-	tracked by the legacy root Docker COPY context; outside the approved public extraction surface
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	legacy-build-context	legacy-build-context	synara-only	false	image-copy	legacy-root-context	apps/web/public/central-icons-reversed/vibe-coding.svg	100644	2f2740b276390db05f810426cc2c803c82b79237	de8e53ddb5e0d1568717efb3224961ef6820be4ca7aab979a46328bbdc33bb34	1735	-	not-generated	-	tracked by the legacy root Docker COPY context; outside the approved public extraction surface
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	legacy-build-context	legacy-build-context	synara-only	false	image-copy	legacy-root-context	apps/web/public/central-icons-reversed/video-2-off.svg	100644	6e6ed57d5b3696be9a416bda3578a87345d42658	a9cd9d53f3d04fc01a21291d7d08e292c57cfd4554bf2d81b2395b059258b99d	684	-	not-generated	-	tracked by the legacy root Docker COPY context; outside the approved public extraction surface
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	legacy-build-context	legacy-build-context	synara-only	false	image-copy	legacy-root-context	apps/web/public/central-icons-reversed/video-2.svg	100644	b382583bfb33ce228e66d7c62649328008687e6e	bd241a3afd7cdf4d36fd155e00f074364947344e3e56ecab5a57b8d0079c264d	637	-	not-generated	-	tracked by the legacy root Docker COPY context; outside the approved public extraction surface
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	legacy-build-context	legacy-build-context	synara-only	false	image-copy	legacy-root-context	apps/web/public/central-icons-reversed/video-clip.svg	100644	616cad5262a25d852ffdf1e447e27642e4fc00ec	a8c98517ec070d6a2fcafb85e8e7f14a0e4e01766e79920ff73399afccb37fe7	803	-	not-generated	-	tracked by the legacy root Docker COPY context; outside the approved public extraction surface
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	legacy-build-context	legacy-build-context	synara-only	false	image-copy	legacy-root-context	apps/web/public/central-icons-reversed/video-off.svg	100644	1ea53d2c46511178224ad1105ce388c789863cd9	e6398be718a16f9c1e8250c53ddc9280ade2d4652bdaf4bdbf30924a88cfde8a	576	-	not-generated	-	tracked by the legacy root Docker COPY context; outside the approved public extraction surface
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	legacy-build-context	legacy-build-context	synara-only	false	image-copy	legacy-root-context	apps/web/public/central-icons-reversed/video-on.svg	100644	c435f00745d771ddf750a2a96604860f5c5b3a22	8f784fbbe0a8c46a037e45a1dcbb157707b65ab397d9ed6e6e170d943426842c	700	-	not-generated	-	tracked by the legacy root Docker COPY context; outside the approved public extraction surface
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	legacy-build-context	legacy-build-context	synara-only	false	image-copy	legacy-root-context	apps/web/public/central-icons-reversed/video-roll.svg	100644	51a91327565bb138a33f108f2d0d375ba0e46c1d	95eeeb7bbed11d5939dae12e480d02cbfe7451fed44d3aca3f4b24b742b94ce2	1011	-	not-generated	-	tracked by the legacy root Docker COPY context; outside the approved public extraction surface
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	legacy-build-context	legacy-build-context	synara-only	false	image-copy	legacy-root-context	apps/web/public/central-icons-reversed/video-timeline.svg	100644	7166315feb63baff6b4abcac2f95c3edefe3ea81	778a78a67000257afb1e0c4ea7d783e18993ea68aea42d31a88b2f78093bbfa4	1124	-	not-generated	-	tracked by the legacy root Docker COPY context; outside the approved public extraction surface
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	legacy-build-context	legacy-build-context	synara-only	false	image-copy	legacy-root-context	apps/web/public/central-icons-reversed/video-trim.svg	100644	e1251a8b0fb1c07fd0133a0b70f87694891a01e7	776d32f94a92834d4bbe86b0b667bac622ec99052fc7316d2016f15f0194b1c4	547	-	not-generated	-	tracked by the legacy root Docker COPY context; outside the approved public extraction surface
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	legacy-build-context	legacy-build-context	synara-only	false	image-copy	legacy-root-context	apps/web/public/central-icons-reversed/video.svg	100644	3a3524fde993b3daea3df3f96abf89604625c75a	cf983253f61edab7fe822cfdc6a7b29a1e8fef3b3c372fa3c471a049103ce0ab	598	-	not-generated	-	tracked by the legacy root Docker COPY context; outside the approved public extraction surface
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	legacy-build-context	legacy-build-context	synara-only	false	image-copy	legacy-root-context	apps/web/public/central-icons-reversed/videos.svg	100644	907081d628187b0a646d003156f2129db8993638	03c3b9296a39df6235c699dc6b2ebad4fd48ac1dc5f191e0089abd1683aa0188	507	-	not-generated	-	tracked by the legacy root Docker COPY context; outside the approved public extraction surface
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	legacy-build-context	legacy-build-context	synara-only	false	image-copy	legacy-root-context	apps/web/public/central-icons-reversed/vignette.svg	100644	78403e0f5eeb73f59d25e5b397883840f34efb4e	bc4bfad2c41ab1d42d2ae3c178109885d5ca88d1bfe24a37dc9c48089f4cf5d4	1985	-	not-generated	-	tracked by the legacy root Docker COPY context; outside the approved public extraction surface
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	legacy-build-context	legacy-build-context	synara-only	false	image-copy	legacy-root-context	apps/web/public/central-icons-reversed/vision-pro-app.svg	100644	1c005f6a6506411ef868fef701043ac973cb8e20	b37eeb1432ddb8243ae5f47954bb4030e798aa9640fccbd140e1006fd23fb258	829	-	not-generated	-	tracked by the legacy root Docker COPY context; outside the approved public extraction surface
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	legacy-build-context	legacy-build-context	synara-only	false	image-copy	legacy-root-context	apps/web/public/central-icons-reversed/vision-pro.svg	100644	7025689c7d5995383bc544494b457248332b5807	c1c4b365ffcc6d8530cf137921a171ca654321c877f822afd97e0ea3d73ffbd3	464	-	not-generated	-	tracked by the legacy root Docker COPY context; outside the approved public extraction surface
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	legacy-build-context	legacy-build-context	synara-only	false	image-copy	legacy-root-context	apps/web/public/central-icons-reversed/visual-intelligence.svg	100644	ac6d6b6d44f42d6cea6b22170371444e47a7750d	df08cf842e3ec99ef852bd4789d78c1b97771cdfff517e3985a336634b5cc48e	1052	-	not-generated	-	tracked by the legacy root Docker COPY context; outside the approved public extraction surface
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	legacy-build-context	legacy-build-context	synara-only	false	image-copy	legacy-root-context	apps/web/public/central-icons-reversed/vkontakte.svg	100644	c725e1bc0a54566982c3265341718babc5dfe3fd	a5aba49d602c35cd3866b31a7a27753a42c54f4b1917c2b6ac77eb13e4e6c88c	462	-	not-generated	-	tracked by the legacy root Docker COPY context; outside the approved public extraction surface
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	legacy-build-context	legacy-build-context	synara-only	false	image-copy	legacy-root-context	apps/web/public/central-icons-reversed/vocal-microphone.svg	100644	f6b07e59ca4fbe424f6de58f8331114219653d08	015a1e9cb30c3d552c5863d363d0b9a3e5401bbe8a0d969291ab27772174056e	728	-	not-generated	-	tracked by the legacy root Docker COPY context; outside the approved public extraction surface
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	legacy-build-context	legacy-build-context	synara-only	false	image-copy	legacy-root-context	apps/web/public/central-icons-reversed/voice-2.svg	100644	91b53ae121df75603609e3580d171dc0bf582822	0b5364fe4bbe9512c64ec74567ee69ed05231cc9178c6a93a83aa304e3608676	516	-	not-generated	-	tracked by the legacy root Docker COPY context; outside the approved public extraction surface
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	legacy-build-context	legacy-build-context	synara-only	false	image-copy	legacy-root-context	apps/web/public/central-icons-reversed/voice-3.svg	100644	68fb4590ca3d08c8d5c94ce14f830f070e624e14	ae52d5425ceab48d5061bdf6e8a879f9a9e2f82d6a02ad1a136995419e360f84	541	-	not-generated	-	tracked by the legacy root Docker COPY context; outside the approved public extraction surface
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	legacy-build-context	legacy-build-context	synara-only	false	image-copy	legacy-root-context	apps/web/public/central-icons-reversed/voice-and-video.svg	100644	1f7284b3b7fda3852a0f5b6f7405de24b8fc1b70	59f7fc67359c459b46f39831ab37596e5bb0d2b333574a670749d52576da11a5	1112	-	not-generated	-	tracked by the legacy root Docker COPY context; outside the approved public extraction surface
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	legacy-build-context	legacy-build-context	synara-only	false	image-copy	legacy-root-context	apps/web/public/central-icons-reversed/voice-circle.svg	100644	15219356323e228e85e352a5c29693c960b66856	1244778219d3109b271474927e7ea68ab8459889d84be904f869600a820918f1	525	-	not-generated	-	tracked by the legacy root Docker COPY context; outside the approved public extraction surface
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	legacy-build-context	legacy-build-context	synara-only	false	image-copy	legacy-root-context	apps/web/public/central-icons-reversed/voice-high.svg	100644	a12a28fb3656c4d3cd24bfcb4c4e541b8a5e58c0	a0fb1ce0bcf7f99d7ba59fb1224a030d140511f8d44225535a313ce59df40dc9	274	-	not-generated	-	tracked by the legacy root Docker COPY context; outside the approved public extraction surface
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	legacy-build-context	legacy-build-context	synara-only	false	image-copy	legacy-root-context	apps/web/public/central-icons-reversed/voice-low.svg	100644	1bfc46866cee235b7a00d099c1c3c1be4e91abe5	f4681836d47e06cad776750dc453f09fda3c5916c17ef3284ff4e53f171596aa	605	-	not-generated	-	tracked by the legacy root Docker COPY context; outside the approved public extraction surface
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	legacy-build-context	legacy-build-context	synara-only	false	image-copy	legacy-root-context	apps/web/public/central-icons-reversed/voice-memo.svg	100644	303860057ff722ccfc25ddee4b6ce5cdf24a0b93	799aa3a3e944112fde19e558ddc17b527e64dd173e07885d0054b749bf50aef2	976	-	not-generated	-	tracked by the legacy root Docker COPY context; outside the approved public extraction surface
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	legacy-build-context	legacy-build-context	synara-only	false	image-copy	legacy-root-context	apps/web/public/central-icons-reversed/voice-mid.svg	100644	a3c3580068ba98a751372270cd069d4790a8cfef	b95aca86d2d42b044c460ef1f5a93c366f9b26bdec2e73081c8dc0aa9c65849c	604	-	not-generated	-	tracked by the legacy root Docker COPY context; outside the approved public extraction surface
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	legacy-build-context	legacy-build-context	synara-only	false	image-copy	legacy-root-context	apps/web/public/central-icons-reversed/voice-mode.svg	100644	46492c6a005523db06bc7c5c8714cf4c5c22ae19	f4b4facab3d29b18e96f8248d1d98e170a6d20434310bbfe3974091e8bd58d74	515	-	not-generated	-	tracked by the legacy root Docker COPY context; outside the approved public extraction surface
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	legacy-build-context	legacy-build-context	synara-only	false	image-copy	legacy-root-context	apps/web/public/central-icons-reversed/voice-record.svg	100644	5e6bf4526583612f132845988648f2b4be4c262b	6725b26e4721f43007d573db542d7723c6e23fcd5f4def0c3f9467e131e13b6b	485	-	not-generated	-	tracked by the legacy root Docker COPY context; outside the approved public extraction surface
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	legacy-build-context	legacy-build-context	synara-only	false	image-copy	legacy-root-context	apps/web/public/central-icons-reversed/voice-settings.svg	100644	8ca0948ccbafc8617b166e85edfae384bfa0fc1d	605789df3160d1a60ea94a71c24db284c541eaaacfe35ce6a6c7526a2df4d720	1604	-	not-generated	-	tracked by the legacy root Docker COPY context; outside the approved public extraction surface
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	legacy-build-context	legacy-build-context	synara-only	false	image-copy	legacy-root-context	apps/web/public/central-icons-reversed/voice-share.svg	100644	f30954e1ee7403d0bc420bdfd98b3b9883766f1c	cb07470129ee71774c96930e8593361d1769bbbef58ded9fd4e7b96f16d88bf2	872	-	not-generated	-	tracked by the legacy root Docker COPY context; outside the approved public extraction surface
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	legacy-build-context	legacy-build-context	synara-only	false	image-copy	legacy-root-context	apps/web/public/central-icons-reversed/voice-sparkle.svg	100644	68905082512a06c9327e002329b214035b14402d	ecf83ef3cbfd2473b4c439f33e0b1dd21f0cef32735e016dc624a2f119d95b08	1265	-	not-generated	-	tracked by the legacy root Docker COPY context; outside the approved public extraction surface
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	legacy-build-context	legacy-build-context	synara-only	false	image-copy	legacy-root-context	apps/web/public/central-icons-reversed/volleyball.svg	100644	e3c34ca4c2e0a55ff24495ee5f33e3c61a6712cd	107cb00211b199ae9d9b5c7472742f47caf340c2e6b1f42500f84af9dc3a5f59	1193	-	not-generated	-	tracked by the legacy root Docker COPY context; outside the approved public extraction surface
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	legacy-build-context	legacy-build-context	synara-only	false	image-copy	legacy-root-context	apps/web/public/central-icons-reversed/volume-down.svg	100644	74cea1b8a7cd917efbf38bb262849ccfec962fbd	8a969451f292f6c48bc8d57d349068d3be7bed667f77c6cc9061e18369360fe9	570	-	not-generated	-	tracked by the legacy root Docker COPY context; outside the approved public extraction surface
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	legacy-build-context	legacy-build-context	synara-only	false	image-copy	legacy-root-context	apps/web/public/central-icons-reversed/volume-full.svg	100644	cca204a2ba6a73c8c61395aebe756709dba202d0	d4bcd705976e9eee290e7479df50bbf645242c865316a11112cf2492be603be0	764	-	not-generated	-	tracked by the legacy root Docker COPY context; outside the approved public extraction surface
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	legacy-build-context	legacy-build-context	synara-only	false	image-copy	legacy-root-context	apps/web/public/central-icons-reversed/volume-half.svg	100644	c65ecabe5ed955cee716ea26ce66dc12b93a0ecc	b31d93bceabf223df0867f5c49860bbded05a7a2731abbeb74df6ff4dbe3cbab	658	-	not-generated	-	tracked by the legacy root Docker COPY context; outside the approved public extraction surface
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	legacy-build-context	legacy-build-context	synara-only	false	image-copy	legacy-root-context	apps/web/public/central-icons-reversed/volume-minimum.svg	100644	cdb7e3e6d4ccad3f068b9f5914eeb98f1f227fdc	c732b97d3a27d743c5d9fdceb60fd610c2897233140c306cf8cd8e435a98f654	623	-	not-generated	-	tracked by the legacy root Docker COPY context; outside the approved public extraction surface
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	legacy-build-context	legacy-build-context	synara-only	false	image-copy	legacy-root-context	apps/web/public/central-icons-reversed/volume-off.svg	100644	a21ba71388c1104461d735dedb6bd2ada7e316d3	6b8092c4313789f2f7340ded5479150a834b44a9c02c91d4d589016db27d2acf	653	-	not-generated	-	tracked by the legacy root Docker COPY context; outside the approved public extraction surface
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	legacy-build-context	legacy-build-context	synara-only	false	image-copy	legacy-root-context	apps/web/public/central-icons-reversed/volume-up.svg	100644	8ee4944e9d3f90ec01fe1ca1ed73798cf172c0be	d20f01a06a958be6f038697a899778866e5742f9a5dacf0364abb35f5a325154	605	-	not-generated	-	tracked by the legacy root Docker COPY context; outside the approved public extraction surface
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	legacy-build-context	legacy-build-context	synara-only	false	image-copy	legacy-root-context	apps/web/public/central-icons-reversed/vue.svg	100644	ec328f44ebe47099d5a459cfcea54dea900b1a3e	4237ba0127e3623eefa575f18c8dbdead7f731990388def98de6ce4013b2f1a3	390	-	not-generated	-	tracked by the legacy root Docker COPY context; outside the approved public extraction surface
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	legacy-build-context	legacy-build-context	synara-only	false	image-copy	legacy-root-context	apps/web/public/central-icons-reversed/wallet-1.svg	100644	91f968e2fd9b282d1ce56798d9c4491b654284cb	19dca0eb7ac17cc723a7fbee846c1fae228cd653d60531f5553726c4565899e4	570	-	not-generated	-	tracked by the legacy root Docker COPY context; outside the approved public extraction surface
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	legacy-build-context	legacy-build-context	synara-only	false	image-copy	legacy-root-context	apps/web/public/central-icons-reversed/wallet-2.svg	100644	f921d4e092100ccc8d1481eaf6326b2b87f3ea24	e1516eb1f46042b9db0b411c83012af8121119c0abad5ea87a6f1fd37be2d91e	785	-	not-generated	-	tracked by the legacy root Docker COPY context; outside the approved public extraction surface
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	legacy-build-context	legacy-build-context	synara-only	false	image-copy	legacy-root-context	apps/web/public/central-icons-reversed/wallet-3.svg	100644	4ef54d99954f5359328fcf9c4808cbd765cb0ed0	d0971ac2d2beae4e6c2a2cf7f12ef460d089acf0793ef4d87bdd77110d62ee9c	784	-	not-generated	-	tracked by the legacy root Docker COPY context; outside the approved public extraction surface
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	legacy-build-context	legacy-build-context	synara-only	false	image-copy	legacy-root-context	apps/web/public/central-icons-reversed/wallet-4.svg	100644	85721d471e152c88f9ee33ad88322a96ed201dce	b4b7ef7d8da8066d033449f884d5f803d29728529810257e6ce4cb1aeb1d661c	712	-	not-generated	-	tracked by the legacy root Docker COPY context; outside the approved public extraction surface
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	legacy-build-context	legacy-build-context	synara-only	false	image-copy	legacy-root-context	apps/web/public/central-icons-reversed/wallet-5.svg	100644	39122e248bba2cd7a6dbeb07e24076896bd7f002	424955d530530109acb1554de5eb3814104cb3b503cf5cbb787f3997897c6f3b	706	-	not-generated	-	tracked by the legacy root Docker COPY context; outside the approved public extraction surface
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	legacy-build-context	legacy-build-context	synara-only	false	image-copy	legacy-root-context	apps/web/public/central-icons-reversed/wallpaper.svg	100644	395fccddf4b1bafd591bb1a0395d7dd168783626	b5a2f82b1e345de2f50c9e42d0951aaa852b8e37055d6bba7c8bd23600bc455a	640	-	not-generated	-	tracked by the legacy root Docker COPY context; outside the approved public extraction surface
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	legacy-build-context	legacy-build-context	synara-only	false	image-copy	legacy-root-context	apps/web/public/central-icons-reversed/wardrobe.svg	100644	a05b4e605ad31a9310c4efb903f626a57180e378	d4094e459248f4fe493a2abf3a4d5ae2e8f872fbb234d7ee05274e3bfa02c9c6	1009	-	not-generated	-	tracked by the legacy root Docker COPY context; outside the approved public extraction surface
